date,exercise,reps,weight,volume,origine,workout,timestamp,notes,protocol,duration,distance,heartRate
2026-03-10T15:27:36.698Z,Squat,5,105,525,[[Upper Body Power]],Upper Body Power,1773147215340,,standard,,,
2026-03-10T15:27:36.698Z,Squat,5,105,525,[[Upper Body Power]],Upper Body Power,1773147418758,,standard,,,
2026-03-10T15:27:36.698Z,Squat,5,105,525,[[Upper Body Power]],Upper Body Power,1773147615533,,standard,,,
2026-02-01T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1769908980000,,standard,50,4,151
2026-02-01T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1769912580000,,standard,67,15,136
2026-02-05T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1770257460000,,standard,51,4.3,149
2026-02-05T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1770261120000,,standard,69,16.5,135
2026-02-08T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1770516480000,,standard,51,4.3,151
2026-02-08T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1770520140000,,standard,69,16.5,140
2026-02-12T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1770863460000,,standard,52,4.6,155
2026-02-12T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1770867180000,,standard,70,18,133
2026-02-15T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1771119060000,,standard,52,4.6,148
2026-02-15T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1771122780000,,standard,70,18,138
2026-02-19T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1771466580000,,standard,53,4.9,147
2026-02-19T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1771470360000,,standard,72,19.5,136
2026-02-22T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1771727880000,,standard,53,4.9,147
2026-02-22T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1771731660000,,standard,72,19.5,136
2026-02-26T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1772073360000,,standard,55,5.2,144
2026-02-26T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1772077260000,,standard,74,21,137
2026-03-01T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1772331900000,,standard,55,5.2,149
2026-03-01T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1772335800000,,standard,74,21,132
2026-03-05T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1772676120000,,standard,56,5.5,148
2026-03-05T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1772680080000,,standard,76,22.5,131
2026-03-08T15:27:36.698Z,Running,0,0,0,[[Cardio Day]],Cardio Day,1772935620000,,standard,56,5.5,142
2026-03-08T15:27:36.698Z,Cycling,0,0,0,[[Cardio Day]],Cardio Day,1772939580000,,standard,76,22.5,135
